River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Vistula,Bogpomoz_opaska,390,PL_WIDO05,2682,264.11,Main channel,05/09/2000,2000,9,Drift-net,Night,7,417,1.04,104.25,"40,000.00",500,80,1.6,Mixed,Partial,Total,1,Sand,NA,NA,NA,-999,NA,-999,Poland,1,PLRFD04,PLIFIO1,lo_88,lo_88_2000,lo_99_2000,No,No,No,0,0,-999,-999,No,Partial,No,NA,Yes,Permanent increase,Yes,Yes,Medium,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,Medium
Vistula,Bogpomoz_star.o.,100,PL_WIDO2_SO,2699,262.14,Backwaters,01/07/1998,1998,7,Electro,Day,13,894,55.88,"5,587.50","1,600.00",800,2,0.9,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD02,PLIFI02,lo_88,lo_88_1998,lo_99_1998,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,No,No,No,Intermediate,Intermediate,Intermediate,Slight,No,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,No
Vistula,Bogpomoz_star.o.,100,PL_WIDO2_SO,2700,262.14,Backwaters,04/09/1998,1998,9,Electro,Day,15,1345,84.06,"8,406.25","1,600.00",800,2,0.9,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD02,PLIFI02,lo_88,lo_88_1998,lo_99_1998,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,No,No,No,Intermediate,Intermediate,Intermediate,Slight,No,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,No
Vistula,Bogpomoz_star.o.,100,PL_WIDO2_SO,2701,262.14,Backwaters,05/09/2000,2000,9,Electro,Day,13,637,39.81,"3,981.25","1,600.00",800,2,0.9,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_2000,lo_99_2000,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,No,No,No,Intermediate,Intermediate,Intermediate,Slight,No,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,No
Vistula,Bogpomoz_zatamie,380,PL_WIDO04,2674,263.49,Backwaters,01/07/1998,1998,7,Electro,Day,15,283,11.79,"1,179.17","2,400.00",800,3,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_1998,lo_99_1998,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,Yes,Yes,Medium,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,Medium
Vistula,Bogpomoz_zatamie,380,PL_WIDO04,2677,263.49,Backwaters,05/09/2000,2000,9,Electro,Day,16,360,15.00,"1,500.00","2,400.00",800,3,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_2000,lo_99_2000,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,Yes,Yes,Medium,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,Medium
Vistula,Bogpomoz_zatamie,380,PL_WIDO04,2676,263.49,Backwaters,05/07/2000,2000,7,Electro,Day,10,964,40.17,"4,016.67","2,400.00",800,3,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_2000,lo_99_2000,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,Yes,Yes,Medium,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,Medium
Vistula,Bogpomoz_zatamie,380,PL_WIDO04,2675,263.49,Backwaters,04/09/1998,1998,9,Electro,Day,13,443,18.46,"1,845.83","2,400.00",800,3,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_1998,lo_99_1998,No,No,No,0,0,-999,-999,No,Partial,No,No,Yes,Permanent increase,Yes,Yes,Medium,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,Yes,Medium,Intermediate,No,4,Intermediate,Strong,Yes,Medium
Narew,Bokiny_Narew_bystrze,30,PL_NARPN05,2625,,Main channel,15/09/2005,2005,9,Electro,Day,11,224,37.33,"3,733.33",600.00,300,2,0.4,Boat,Partial,Total,1,Organic,No,One,Ring,0.37,DC,220,Poland,0,PLRFD04,PLIFI01,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,-999,-999,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Large,No,No,3,Low,No,No,No
Narew,Bokiny_nurt_pr.ramie,15,PL_NARPN04,2619,,Main channel,15/09/2005,2005,9,Electro,Day,10,155,19.38,"1,937.50",800.00,400,2,0.9,Boat,Partial,Total,1,Organic,No,One,Ring,0.37,DC,220,Poland,0,PLRFD04,PLIFI01,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,-999,-999,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Large,No,No,3,Low,No,No,No
Narew,Bokiny3_star.z.,20,PL_NARPN03_SO,2608,,Backwaters,29/08/2001,2001,8,Electro,Day,5,65,21.67,"2,166.67",300.00,150,2,0.6,Boat,Partial,Total,1,Organic,No,One,Ring,0.37,DC,220,Poland,0,PLRFD04,PLIFI01,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Large,No,No,3,Low,No,No,No
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1797,94.36,Backwaters,07/04/2004,2004,4,Electro,Day,6,62,82.67,"8,266.67",75.00,75,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1801,94.36,Backwaters,09/04/2003,2003,4,Electro,NA,7,336,152.73,"15,272.73",220.00,220,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1810,94.36,Backwaters,26/03/2003,2003,3,Electro,NA,7,186,64.14,"6,413.79",290.00,290,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1816,94.36,Backwaters,31/03/1999,1999,3,Electro,Day,1,1,0.33,33.33,300.00,300,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1814,94.36,Backwaters,28/03/2001,2001,3,Electro,Day,4,8,2.29,228.57,350.00,350,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1811,94.36,Backwaters,27/03/2001,2001,3,Electro,Day,1,1,0.25,25.00,400.00,400,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1794,94.36,Backwaters,05/04/2005,2005,4,Electro,Day,5,73,16.59,"1,659.09",440.00,440,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1796,94.36,Backwaters,07/04/1998,1998,4,Electro,Day,5,32,7.11,711.11,450.00,450,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1802,94.36,Backwaters,10/04/2001,2001,4,Electro,Day,4,23,4.60,460.00,500.00,500,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1795,94.36,Backwaters,06/04/2004,2004,4,Electro,Day,11,258,51.09,"5,108.91",505.00,505,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,290,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2441,94.36,Backwaters,26/03/1998,1998,3,Trawling,Day,6,217,13.40,"1,339.51","1,620.00",540,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1798,94.36,Backwaters,08/04/1997,1997,4,Electro,Day,4,34,6.18,618.18,550.00,550,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1806,94.36,Backwaters,23/03/2004,2004,3,Electro,Day,6,51,9.03,902.65,565.00,565,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2430,94.36,Backwaters,08/04/1998,1998,4,Trawling,Day,7,138,7.42,741.94,"1,860.00",620,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1805,94.36,Backwaters,22/03/2006,2006,3,Electro,Day,8,328,52.48,"5,248.00",625.00,625,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,380,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1804,94.36,Backwaters,22/03/2005,2005,3,Electro,Day,5,58,9.13,913.39,635.00,635,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2005,lo_99_2005,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1808,94.36,Backwaters,25/03/2003,2003,3,Electro,Day,8,86,13.23,"1,323.08",650.00,650,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,250,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1799,94.36,Backwaters,08/04/2003,2003,4,Electro,Day,6,17,2.62,261.54,650.00,650,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,230,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1812,94.36,Backwaters,27/03/2002,2002,3,Electro,Day,7,114,16.64,"1,664.23",685.00,685,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1800,94.36,Backwaters,09/04/2002,2002,4,Electro,Day,9,61,7.97,797.39,765.00,765,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1815,94.36,Backwaters,30/03/1999,1999,3,Electro,Day,6,113,14.13,"1,412.50",800.00,800,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1999,lo_99_1999,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2439,94.36,Backwaters,25/03/1998,1998,3,Trawling,Day,5,450,17.44,"1,744.19","2,580.00",860,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1813,94.36,Backwaters,28/03/2000,2000,3,Electro,Day,10,537,59.67,"5,966.67",900.00,900,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2424,94.36,Backwaters,04/04/2006,2006,4,Trawling,Day,6,1121,37.37,"3,736.67","3,000.00",1000,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1809,94.36,Backwaters,26/03/1997,1997,3,Electro,Day,8,49,4.90,490.00,"1,000.00",1000,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2425,94.36,Backwaters,05/04/2006,2006,4,Trawling,Day,5,121,4.03,403.33,"3,000.00",1000,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2428,94.36,Backwaters,07/04/2004,2004,4,Trawling,Day,5,822,24.04,"2,403.51","3,420.00",1140,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2004,lo_99_2004,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2427,94.36,Backwaters,07/04/1998,1998,4,Trawling,Day,7,784,22.92,"2,292.40","3,420.00",1140,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1807,94.36,Backwaters,25/03/1998,1998,3,Electro,Day,6,42,3.50,350.00,"1,200.00",1200,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,1803,94.36,Backwaters,11/04/2000,2000,4,Electro,Day,11,1848,154.00,"15,400.00","1,200.00",1200,1,5.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2440,94.36,Backwaters,26/03/1997,1997,3,Trawling,Day,8,912,20.00,"2,000.00","4,560.00",1520,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2432,94.36,Backwaters,10/04/2001,2001,4,Trawling,Day,8,459,8.74,874.29,"5,250.00",1750,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2001,lo_99_2001,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2436,94.36,Backwaters,22/03/2006,2006,3,Trawling,Day,6,182,3.45,344.70,"5,280.00",1760,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2006,lo_99_2006,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2429,94.36,Backwaters,08/04/1997,1997,4,Trawling,Day,8,1261,22.36,"2,235.82","5,640.00",1880,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_1997,lo_99_1997,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2433,94.36,Backwaters,10/04/2002,2002,4,Trawling,Day,7,3051,53.25,"5,324.61","5,730.00",1910,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2002,lo_99_2002,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2445,94.36,Backwaters,29/03/2000,2000,3,Trawling,Day,8,4876,81.27,"8,126.67","6,000.00",2000,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2000,lo_99_2000,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
IJssel,Bovenloop Gelderse IJssel oost01,110,NLr248,2442,94.36,Backwaters,26/03/2003,2003,3,Trawling,Day,9,612,9.95,995.12,"6,150.00",2050,3,5.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_99,lo_99_2003,lo_99_2003,Yes,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,Yes,No,No,Intermediate,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
